y,x1,x2,x3,x4,x5,x6,x7,x8
1493,R300 ,R350 ,16529.17,0.96,81017,4,10,A
1495,R400 ,R428 ,14986.81,0.87,79343,1,10,A
1496,R400 ,R468 ,13230.69,0.77,78045,1,10,A
1497,R300 ,R315 ,11006.6,0.64,79928,4,10,A
1499,R300 ,R340 ,14006.27,0.82,80166,4,10,A
1500,R100 ,R179 ,20110.3,1.17,94844,8,10,A
1501,R100 ,R177 ,20363.69,1.19,94939,8,10,A
1502,R200 ,R208 ,21349.7,1.25,85173,9,10,A
1504,R300 ,R372 ,19012.51,1.11,94142,4,10,A
1505,R300 ,R362 ,20788.14,1.21,94433,4,10,A
1506,R300 ,R321 ,28557.96,1.67,79612,6,10,A
1507,R200 ,R211 ,10823.89,0.63,82990,9,10,A
1508,R400 ,R467 ,17396.41,1.01,79605,2,10,A
1509,R100 ,R117 ,18392.96,1.07,79962,7,10,A
1510,R400 ,R461 ,11503.86,0.67,85690,3,10,A
1511,R300 ,R333 ,18266.55,1.07,80047,4,10,A
1512,R300 ,R367 ,18369.17,1.07,94925,4,10,A
1513,R100 ,R168 ,12302.6,0.72,79288,4,10,A
1514,R300 ,R321 ,11305.94,0.66,94433,6,10,A
1515,R100 ,R117 ,17495.95,1.02,82714,7,10,A
1516,R400 ,R468 ,10656.16,0.62,79472,1,10,A
1517,R300 ,R321 ,13371.28,0.78,94433,6,10,A
1518,R300 ,R365 ,17623.12,1.03,91271,4,10,A
1519,R300 ,R324 ,16814.27,0.98,94293,4,10,A
1520,R400 ,R447 ,13936.58,0.81,79488,1,10,A
1521,R400 ,R438 ,13481.91,0.79,79709,2,10,A
1522,R100 ,R111 ,12006.22,0.7,79527,5,10,A
1523,R300 ,R327 ,14753.24,0.86,94693,6,10,A
1524,R300 ,R380 ,18225.45,1.06,84745,9,10,A
1525,R100 ,R179 ,17651.41,1.03,79686,8,10,A
1526,R200 ,R218 ,15836.53,0.92,79652,9,10,A
1527,R200 ,R246 ,13418.91,0.78,79960,9,10,A
1528,R400 ,R459 ,12496,0.73,79482,1,10,A
1529,R300 ,R350 ,13856.34,0.81,79914,4,10,A
1530,R100 ,R138 ,14005.68,0.82,78964,5,10,A
1531,R300 ,R306 ,12549.21,0.73,85562,6,10,A
1532,R400 ,R468 ,14153.75,0.83,79596,1,10,A
1533,R400 ,R441 ,13093.09,0.76,79856,3,10,A
1534,R100 ,R172 ,14811.02,0.86,81127,5,10,A
1535,R300 ,R303 ,11991.54,0.7,79278,6,10,A
1536,R300 ,R306 ,13411.79,0.78,94415,6,10,A
1537,R100 ,R107 ,13158.31,0.77,79801,7,10,A
1538,R100 ,R123 ,13557.97,0.79,79756,7,10,A
1539,R100 ,R117 ,17090.09,1,79948,5,10,A
1540,R100 ,R161 ,20973.79,1.22,78853,8,10,A
1541,R400 ,R411 ,12628.49,0.74,80594,3,10,A
1542,R300 ,R341 ,11343.29,0.66,78324,6,10,A
1543,R100 ,R144 ,11447.45,0.67,79848,7,10,A
1544,R400 ,R459 ,18982.28,1.11,86453,1,10,A
1545,R100 ,R172 ,13674.89,0.8,80832,5,10,A
1546,R300 ,R336 ,13927.83,0.81,81677,4,10,A
1547,R200 ,R240 ,16454.87,0.96,79638,9,10,A
1548,R200 ,R232 ,14052.03,0.82,80193,9,10,A
1750,R100 ,R178 ,16773.24,0.98,86701,8,10,A
1751,R100 ,R178 ,25765.46,1.5,96518,8,10,A
1752,R100 ,R178 ,23523.94,1.37,90711,8,10,A
1753,R100 ,R178 ,17863.16,1.04,86804,8,10,A
1754,R100 ,R178 ,30769.6,1.79,95329,8,10,A
1755,R100 ,R178 ,19087.56,1.11,93951,8,10,A
1756,R100 ,R144 ,22257.67,1.3,94759,7,10,A
1757,R100 ,R144 ,18282.25,1.07,99554,7,10,A
1759,R100 ,R144 ,14250.34,0.83,105819,7,10,A
1760,R300 ,R365 ,22732.47,1.33,95022,4,10,A
1761,R300 ,R334 ,15610.46,0.91,114596,4,10,A
1762,R100 ,R138 ,17159.27,1,115418,5,10,A
1763,R300 ,R326 ,13275.82,0.77,114551,6,10,A
1764,R300 ,R326 ,17831.69,1.04,95616,6,10,A
1765,R300 ,R342 ,15134.86,0.88,95689,6,10,A
1766,R300 ,R321 ,10585.66,0.62,97674,6,10,A
1767,R100 ,R105 ,19927.12,1.16,114575,7,10,A
1768,R100 ,R127 ,21937.37,1.28,94945,7,10,A
1769,R100 ,R176 ,19421.32,1.13,95171,8,10,A
1770,R300 ,R342 ,14799.48,0.86,96337,6,10,A
1771,R100 ,R127 ,15920.12,0.93,90966,7,10,A
1772,R300 ,R340 ,19001.11,1.11,93637,4,10,A
1773,R300 ,R340 ,15456.68,0.9,93900,4,10,A
1774,R100 ,R111 ,18948.96,1.11,91645,5,10,A
1775,R300 ,R326 ,12125.78,0.71,94203,6,10,A
1776,R100 ,R179 ,24149.73,1.41,104154,8,10,A
1777,R100 ,R107 ,20862.76,1.22,106299,7,10,A
1780,R300 ,R334 ,14634.57,0.85,105923,4,10,A
1782,R100 ,R129 ,17875.93,1.04,94771,6,10,A
1783,R100 ,R143 ,28589.57,1.67,96198,8,10,A
1784,R300 ,R352 ,17720.69,1.03,99779,6,10,A
1785,R300 ,R327 ,12582.66,0.73,106014,6,10,A
1786,R300 ,R311 ,17185.12,1,106365,6,10,A
1787,R300 ,R340 ,23508.66,1.37,95013,4,10,A
1788,R100 ,R140 ,15308.04,0.89,94299,5,10,A
1789,R100 ,R140 ,15136.51,0.88,94300,5,10,A
1790,R300 ,R365 ,12762.2,0.74,95242,4,10,A
1791,R100 ,R105 ,22070.27,1.29,94718,7,10,A
1792,R100 ,R127 ,15316.64,0.89,93817,7,10,A
1793,R300 ,R355 ,17968.3,1.05,79483,4,10,A
1794,R300 ,R372 ,12133.4,0.71,83246,4,10,A
1795,R300 ,R313 ,15159.33,0.88,94246,4,10,A
1796,R400 ,R438 ,14209.43,0.83,81114,2,10,A
1797,R300 ,R341 ,11456.25,0.67,94441,6,10,A
1798,R400 ,R459 ,19742.26,1.15,83870,2,10,A
1799,R100 ,R150 ,14874.78,0.87,81010,5,10,A
1800,R100 ,R143 ,20985.04,1.22,84973,7,10,A
1801,R100 ,R150 ,20024.08,1.17,94203,5,10,A
1802,R400 ,R439 ,12412.8,0.72,81304,1,10,A
1803,R400 ,R452 ,9338.3,0.54,60555,1,10,A
1804,R100 ,R170 ,17151.46,1,85860,5,10,A
1805,R200 ,R250 ,18451.28,1.08,84906,9,10,A
1806,R100 ,R175 ,41996.76,2.45,100176,8,10,A
1807,R300 ,R362 ,13394.1,0.78,79707,4,10,A
1808,R400 ,R451 ,20509.07,1.2,77582,2,10,A
1809,R400 ,R462 ,13882.08,0.81,84651,3,10,A
1811,R300 ,R302 ,11217.03,0.65,79484,6,10,A
1812,R300 ,R322 ,12568.03,0.73,79062,6,10,A
1813,R100 ,R176 ,14444.1,0.84,80168,8,10,A
1814,R100 ,R178 ,20852.4,1.22,79720,8,10,A
1815,R200 ,R201 ,14787.12,0.86,79263,9,10,A
1816,R200 ,R201 ,12240.58,0.71,79941,9,10,A
1818,R400 ,R424 ,10957.5,0.64,79808,2,10,A
1819,R200 ,R247 ,16986.94,0.99,84587,9,10,A
1820,R300 ,R314 ,20989.38,1.22,94933,4,10,A
1821,R100 ,R144 ,16587.3,0.97,80224,7,10,A
1822,R400 ,R446 ,19931.96,1.16,82510,2,10,A
1823,R400 ,R450 ,14976.72,0.87,79982,2,10,A
1824,R300 ,R371 ,12920.74,0.75,80565,4,10,A
1825,R300 ,R340 ,13347.57,0.78,79593,4,10,A
1826,R300 ,R372 ,15716.27,0.92,94925,4,10,A
1827,R400 ,R441 ,13591.57,0.79,84993,3,10,A
1828,R400 ,R454 ,12540.36,0.73,79270,3,10,A
1829,R300 ,R350 ,13630.58,0.8,80245,4,10,A
1830,R400 ,R438 ,12367.52,0.72,80374,2,10,A
1831,R100 ,R124 ,21141.71,1.23,95562,5,10,A
1832,R100 ,R124 ,23621.85,1.38,96302,5,10,A
1833,R100 ,R101 ,19920.1,1.16,95199,5,10,A
1834,R200 ,R206 ,18203.97,1.06,79823,9,10,A
1835,R400 ,R468 ,16198.49,0.94,79307,1,10,A
1836,R300 ,R306 ,13824.79,0.81,94702,6,10,A
1837,R300 ,R303 ,22022.48,1.28,94604,6,10,A
1838,R300 ,R379 ,15196.1,0.89,84238,9,10,A
1839,R400 ,R439 ,17488.48,1.02,77649,1,10,A
1840,R100 ,R123 ,14105.68,0.82,94868,7,10,A
1841,R100 ,R170 ,14982.58,0.87,80132,5,10,A
1842,R100 ,R144 ,13679.32,0.8,80824,7,10,A
1843,R200 ,R232 ,13696.45,0.8,80081,9,10,A
1845,R400 ,R461 ,14200.1,0.83,79798,3,10,A
1846,R200 ,R201 ,15056.43,0.88,79264,9,10,A
1847,R200 ,R260 ,15996.21,0.93,79961,10,10,A
1848,R100 ,R138 ,14031.96,0.82,79899,5,10,A
1849,R400 ,R423 ,27990.17,1.63,83772,2,10,A
1850,R300 ,R326 ,11244.58,0.66,79175,6,10,A
1851,R200 ,R245 ,10151.56,0.59,79793,9,10,A
1852,R300 ,R327 ,9960.07,0.58,68749,6,10,A
1853,R300 ,R315 ,14860.54,0.87,94787,4,10,A
1854,R400 ,R448 ,19617.32,1.14,84253,3,10,A
1855,R400 ,R447 ,13971.34,0.81,79714,1,10,A
1856,R400 ,R451 ,14806.54,0.86,77462,2,10,A
1857,R400 ,R466 ,12368.36,0.72,79735,3,10,A
1858,R400 ,R457 ,17193.94,1,84751,3,10,A
1859,R300 ,R314 ,15253.33,0.89,79869,4,10,A
1860,R300 ,R301 ,13214.67,0.77,72279,6,10,A
1861,R300 ,R302 ,9311.67,0.54,79778,6,10,A
1862,R200 ,R246 ,11821.07,0.69,79669,9,10,A
1863,R300 ,R376 ,13649.29,0.8,85204,9,10,A
1864,R400 ,R461 ,17747.76,1.04,85456,2,10,A
1865,R400 ,R446 ,11907.42,0.69,77515,2,10,A
1866,R400 ,R424 ,10758.13,0.63,79831,2,10,A
1867,R200 ,R205 ,31419.28,1.83,79816,9,10,A
1868,R200 ,R258 ,14414.18,0.84,79799,10,10,A
1869,R200 ,R248 ,45817.24,2.67,80760,9,10,A
1870,R300 ,R337 ,18913.16,1.1,79925,4,10,A
1871,R400 ,R411 ,12212.86,0.71,85340,3,10,A
1872,R300 ,R372 ,19657.74,1.15,94874,4,10,A
1873,R400 ,R466 ,15246.9,0.89,94627,3,10,A
1874,R400 ,R441 ,24903.13,1.45,94237,3,10,A
1875,R400 ,R431 ,16289.11,0.95,79478,3,10,A
1876,R300 ,R331 ,13350.36,0.78,80856,6,10,A
1877,R300 ,R303 ,11647.39,0.68,80199,6,10,A
1878,R100 ,R140 ,16216.42,0.95,80705,5,10,A
1879,R100 ,R145 ,15869.97,0.93,79855,5,10,A
1880,R100 ,R128 ,12781.86,0.75,67129,5,10,A
1881,R100 ,R121 ,15113.88,0.88,80071,5,10,A
1882,R100 ,R121 ,19062.39,1.11,79353,5,10,A
1883,R200 ,R258 ,14822.47,0.86,80070,10,10,A
1884,R200 ,R204 ,26238.15,1.53,78984,9,10,A
1885,R400 ,R455 ,19118.93,1.12,82904,2,10,A
1886,R400 ,R446 ,31838.76,1.86,86008,2,10,A
1887,R400 ,R459 ,12041.74,0.7,81088,2,10,A
1888,R100 ,R141 ,19317.01,1.13,82762,5,10,A
1889,R100 ,R116 ,19939.43,1.16,82383,5,10,A
1890,R400 ,R412 ,17656.4,1.03,80944,3,10,A
1891,R100 ,R167 ,12439.11,0.73,79208,6,10,A
1892,R300 ,R372 ,25971.98,1.51,82176,4,10,A
1893,R400 ,R412 ,20082.28,1.17,87646,3,10,A
1894,R300 ,R364 ,12266.28,0.72,79414,6,10,A
1895,R100 ,R110 ,16457.66,0.96,80015,5,10,A
1896,R100 ,R122 ,20302.75,1.18,96907,5,10,A
1897,R400 ,R412 ,15691.74,0.92,79834,3,10,A
1898,R400 ,R429 ,20319.46,1.19,88165,1,10,A
1901,R100 ,R105 ,21258.65,1.24,96988,7,10,A
1902,R100 ,R133 ,13075.84,0.76,80221,5,10,A
1903,R100 ,R115 ,19720.66,1.15,96988,5,10,A
1904,R300 ,R364 ,11880.47,0.69,79922,6,10,A
1905,R300 ,R379 ,13713.69,0.8,79842,9,10,A
1906,R200 ,R250 ,12129.36,0.71,79837,9,10,A
1907,R300 ,R332 ,11750.72,0.69,79740,4,10,A
1908,R300 ,R364 ,21818.37,1.27,96878,6,10,A
1910,R300 ,R350 ,13878.69,0.81,79101,4,10,A
1911,R100 ,R140 ,15783.9,0.92,79857,5,10,A
1912,R100 ,R112 ,18813.41,1.1,96663,5,10,A
1913,R100 ,R133 ,16319.96,0.95,79888,5,10,A
1914,R100 ,R118 ,11945.36,0.7,79962,7,10,A
1915,R400 ,R438 ,14269.23,0.83,80280,2,10,A
1916,R400 ,R460 ,11931.3,0.7,89345,1,10,A
1917,R400 ,R422 ,21152.09,1.23,85221,2,10,A
1918,R300 ,R365 ,20249.03,1.18,97938,4,10,A
1919,R100 ,R167 ,13211.57,0.77,79993,6,10,A
1920,R300 ,R331 ,19359.99,1.13,79428,4,10,A
1921,R300 ,R315 ,13109.37,0.76,97974,4,10,A
1922,R300 ,R342 ,10731.77,0.63,79641,6,10,A
1923,R300 ,R337 ,20608.75,1.2,79484,4,10,A
1924,R100 ,R141 ,18602.58,1.09,81866,5,10,A
1925,R100 ,R150 ,14823.37,0.86,79914,5,10,A
1926,R200 ,R211 ,16035.38,0.94,87307,9,10,A
1927,R200 ,R233 ,18089.89,1.06,87498,9,10,A
1928,R100 ,R175 ,18484,1.08,96664,8,10,A
1929,R400 ,R419 ,13479.94,0.79,84656,2,10,A
1930,R400 ,R470 ,19137.52,1.12,84530,1,10,A
1931,R400 ,R417 ,13417.49,0.78,79855,3,10,A
1932,R300 ,R372 ,17498.3,1.02,96635,4,10,A
1933,R100 ,R133 ,15007.42,0.88,79753,5,10,A
1934,R300 ,R360 ,15013.3,0.88,96416,4,10,A
1935,R300 ,R310 ,17898.13,1.04,96890,4,10,A
1936,R200 ,R222 ,21679.63,1.26,78857,9,10,A
1937,R300 ,R337 ,13952.96,0.81,79869,4,10,A
1938,R400 ,R415 ,10906.67,0.64,79407,3,10,A
1939,R100 ,R105 ,12791.38,0.75,79737,7,10,A
1940,R100 ,R173 ,12149.04,0.71,80004,5,10,A
1941,R300 ,R310 ,17674.22,1.03,79343,4,10,A
1942,R400 ,R452 ,11022.64,0.64,79859,1,10,A
1943,R100 ,R129 ,13999,0.82,79891,7,10,A
1944,R100 ,R129 ,22245.22,1.3,96663,7,10,A
1945,R100 ,R129 ,15443.5,0.9,96892,7,10,A
1946,R100 ,R172 ,13466.53,0.79,79837,5,10,A
1947,R200 ,R259 ,13569.47,0.79,80057,10,10,A
1948,R400 ,R424 ,14464.63,0.84,84468,2,10,A
1949,R400 ,R454 ,15832.45,0.92,80170,3,10,A
1950,R100 ,R122 ,15450.59,0.9,103127,5,10,A
1951,R100 ,R147 ,14901.96,0.87,79811,5,10,A
1952,R100 ,R118 ,17005.88,0.99,82313,7,10,A
1953,R300 ,R341 ,10380.56,0.61,79516,6,10,A
1954,R400 ,R459 ,12301.22,0.72,72326,2,10,A
1955,R400 ,R460 ,10912.26,0.64,79797,1,10,A
1956,R400 ,R460 ,13294.29,0.78,81816,1,10,A
1957,R200 ,R259 ,14672.85,0.86,80130,10,10,A
1958,R200 ,R248 ,16870.99,0.98,79947,9,10,A
1959,R300 ,R374 ,17293.8,1.01,94245,9,10,A
1960,R300 ,R379 ,22912.25,1.34,94275,9,10,A
1961,R200 ,R232 ,18783.31,1.1,79962,9,10,A
1962,R300 ,R306 ,8816.03,0.51,79780,6,10,A
1963,R300 ,R369 ,12178.13,0.71,79891,4,10,A
1964,R300 ,R336 ,18641.11,1.09,81507,4,10,A
1965,R400 ,R468 ,16174.39,0.94,79939,1,10,A
1966,R300 ,R313 ,15802.73,0.92,103129,4,10,A
1967,R300 ,R314 ,14475.79,0.84,79983,4,10,A
1968,R400 ,R417 ,14314.36,0.83,80046,3,10,A
1969,R100 ,R173 ,15678.41,0.91,80005,5,10,A
1970,R400 ,R411 ,12912.32,0.75,80040,3,10,A
1971,R100 ,R137 ,11438.97,0.67,80160,5,10,A
1972,R100 ,R169 ,12317.64,0.72,79571,5,10,A
1973,R300 ,R348 ,12927.16,0.75,79813,4,10,A
1974,R300 ,R315 ,12648.88,0.74,79979,4,10,A
1975,R300 ,R311 ,16395.99,0.96,79191,6,10,A
1976,R100 ,R177 ,17236.3,1.01,103121,8,10,A
1977,R100 ,R123 ,12964.93,0.76,80167,7,10,A
1978,R100 ,R173 ,16261.24,0.95,79886,5,10,A
1979,R300 ,R327 ,10674.13,0.62,79771,6,10,A
1980,R200 ,R239 ,21183.4,1.24,85248,9,10,A
1981,R300 ,R342 ,8779.61,0.51,79952,6,10,A
1982,R300 ,R341 ,11215.11,0.65,79818,6,10,A
1983,R300 ,R369 ,17104.06,1,79918,4,10,A
1984,R200 ,R237 ,11877.35,0.69,79974,9,10,A
2006,R400 ,R419 ,20153.3,1.18,84532,2,10,A
2007,R400 ,R412 ,10893.06,0.64,80028,3,10,A
2008,R300 ,R342 ,7908.83,0.46,79922,6,10,A
2009,R400 ,R447 ,13109.58,0.76,79743,1,10,A
2010,R100 ,R107 ,11830.41,0.69,82264,7,10,A
2011,R300 ,R362 ,12315.06,0.72,79954,4,10,A
2014,R100 ,R136 ,18046.87,1.05,84554,5,10,A
2015,R100 ,R136 ,11773.91,0.69,79827,5,10,A
2016,R100 ,R174 ,14287.05,0.83,79738,5,10,A
2017,R400 ,R466 ,11668.63,0.68,79714,3,10,A
2018,R200 ,R213 ,18777.98,1.1,84121,9,10,A
2019,R200 ,R217 ,14515.48,0.85,84567,9,10,A
2020,R200 ,R209 ,15833.8,0.92,80485,9,10,A
2021,R100 ,R179 ,16619.28,0.97,96887,8,10,A
2022,R300 ,R367 ,22285.2,1.3,96822,4,10,A
2023,R100 ,R177 ,18884.33,1.1,96607,8,10,A
2024,R400 ,R451 ,14800.4,0.86,80050,2,10,A
2025,R100 ,R124 ,15418.57,0.9,84509,5,10,A
2026,R200 ,R207 ,16593.37,0.97,84476,9,10,A
2027,R300 ,R337 ,13010.79,0.76,80042,4,10,A
2028,R100 ,R145 ,13746.54,0.8,79786,5,10,A
2029,R100 ,R179 ,15920.81,0.93,80039,8,10,A
2030,R200 ,R219 ,21262.98,1.24,82356,9,10,A
2031,R300 ,R378 ,14390.38,0.84,79793,6,10,A
2032,R300 ,R365 ,13460.31,0.79,79763,4,10,A
2033,R100 ,R148 ,14546.27,0.85,79707,5,10,A
2034,R300 ,R354 ,21253.59,1.24,96696,4,10,A
2035,R100 ,R145 ,15469.15,0.9,96887,5,10,A
2036,R300 ,R335 ,22126.21,1.29,96990,4,10,A
2037,R300 ,R358 ,11518.8,0.67,79906,4,10,A
2038,R400 ,R467 ,14318.05,0.84,79753,2,10,A
2040,R300 ,R354 ,17063.27,1,79439,4,10,A
2041,R100 ,R105 ,12355.08,0.72,83548,7,10,A
2042,R300 ,R342 ,16031.24,0.94,96935,6,10,A
2043,R100 ,R144 ,12732.6,0.74,79972,7,10,A
2044,R100 ,R171 ,11796.18,0.69,80039,5,10,A
2045,R400 ,R460 ,13842.5,0.81,78700,1,10,A
2046,R100 ,R102 ,15801.65,0.92,97524,5,10,A
2048,R100 ,R133 ,15655.3,0.91,80039,5,10,A
2051,R200 ,R202 ,16135.06,0.94,82512,9,10,A
2052,R100 ,R175 ,17685.1,1.03,96997,8,10,A
2053,R300 ,R333 ,13709.08,0.8,80059,4,10,A
2055,R300 ,R331 ,13899.73,0.81,79476,4,10,A
2056,R300 ,R335 ,16237.46,0.95,96931,4,10,A
2057,R300 ,R351 ,21884.11,1.28,81995,4,10,A
2058,R300 ,R324 ,14026.92,0.82,79530,4,10,A
2059,R300 ,R320 ,15837.23,0.92,96931,4,10,A
2061,R300 ,R301 ,11518.39,0.67,79617,6,10,A
2062,R300 ,R324 ,15010.69,0.88,79725,4,10,A
2063,R300 ,R320 ,22742.94,1.33,97807,4,10,A
2064,R300 ,R354 ,12526.87,0.73,79854,4,10,A
2065,R300 ,R310 ,14059.85,0.82,96712,4,10,A
2066,R300 ,R364 ,13446.13,0.78,79811,6,10,A
2067,R300 ,R310 ,14790.46,0.86,95402,4,10,A
2068,R100 ,R168 ,12474.44,0.73,79974,5,10,A
2069,R300 ,R372 ,19794.26,1.15,96935,4,10,A
2070,R100 ,R169 ,18237.02,1.06,82352,5,10,A
2071,R400 ,R457 ,13884.61,0.81,79833,3,10,A
2072,R400 ,R453 ,15049.46,0.88,80252,3,10,A
2073,R400 ,R470 ,12944.49,0.75,79637,1,10,A
2074,R300 ,R355 ,10997.2,0.64,79476,4,10,A
2075,R400 ,R462 ,16673.55,0.97,85512,3,10,A
2076,R400 ,R451 ,11758,0.69,79795,2,10,A
2077,R400 ,R430 ,12219.16,0.71,79634,3,10,A
2078,R100 ,R116 ,18619.49,1.09,84892,5,10,A
2079,R100 ,R141 ,20343.1,1.19,85510,5,10,A
2080,R300 ,R362 ,12605.45,0.74,101681,4,10,A
2081,R100 ,R121 ,17503.82,1.02,96676,5,10,A
2082,R200 ,R244 ,14148.16,0.83,79830,9,10,A
2083,R300 ,R375 ,14948.88,0.87,84188,9,10,A
2084,R300 ,R369 ,11805.45,0.69,82776,4,10,A
2085,R300 ,R348 ,13948.75,0.81,79817,4,10,A
2086,R100 ,R169 ,13041.89,0.76,79795,5,10,A
2087,R100 ,R145 ,22546.95,1.32,81928,5,10,A
2088,R200 ,R233 ,18525.42,1.08,84224,9,10,A
2089,R300 ,R353 ,14135.17,0.82,96672,6,10,A
2090,R300 ,R355 ,13911.55,0.81,79848,4,10,A
2091,R300 ,R334 ,15409.45,0.9,97477,4,10,A
2092,R300 ,R318 ,19802.69,1.15,103290,4,10,A
2093,R300 ,R364 ,24946.24,1.45,81803,6,10,A
2095,R100 ,R129 ,14597.45,0.85,76959,6,10,A
2096,R200 ,R218 ,13918.17,0.81,79279,9,10,A
2098,R100 ,R167 ,11273.99,0.66,80161,7,10,A
2099,R400 ,R431 ,13274.74,0.77,80095,3,10,A
2100,R400 ,R430 ,11881.95,0.69,80161,3,10,A
2101,R100 ,R126 ,25991.63,1.52,92390,5,10,A
2102,R400 ,R424 ,11910.75,0.69,79940,2,10,A
2103,R100 ,R118 ,13708.19,0.8,82487,7,10,A
2104,R400 ,R422 ,14904.77,0.87,80190,2,10,A
2105,R100 ,R135 ,13635.68,0.8,82171,5,10,A
2106,R100 ,R146 ,21886.76,1.28,102399,5,10,A
2108,R300 ,R358 ,13209.06,0.77,80355,4,10,A
2109,R300 ,R349 ,13425.73,0.78,81724,4,10,A
2110,R200 ,R260 ,15506.9,0.9,80371,10,10,A
2111,R300 ,R371 ,12067.51,0.7,80126,4,10,A
2112,R300 ,R305 ,11248.22,0.66,80161,6,10,A
2113,R100 ,R134 ,16154.26,0.94,82041,5,10,A
2114,R400 ,R454 ,12706.22,0.74,79999,3,10,A
2115,R200 ,R208 ,12969.02,0.76,84158,9,10,A
2118,R300 ,R314 ,17591.29,1.03,101926,4,10,A
2119,R100 ,R171 ,13437.88,0.78,77429,5,10,A
2120,R400 ,R447 ,13448.13,0.78,80226,1,10,A
2121,R300 ,R334 ,15421.05,0.9,84352,4,10,A
2122,R100 ,R122 ,16351.93,0.95,79868,5,10,A
2123,R100 ,R178 ,18344.56,1.07,79905,8,10,A
2124,R400 ,R421 ,24831.76,1.45,86198,3,10,A
2125,R100 ,R107 ,16321.94,0.95,79771,7,10,A
2126,R300 ,R333 ,14207.28,0.83,80194,4,10,A
2127,R400 ,R439 ,14587.04,0.85,79317,1,10,A
2128,R200 ,R202 ,18280.45,1.07,81453,9,10,A
2129,R300 ,R336 ,13316.84,0.78,77316,4,10,A
2130,R400 ,R447 ,16133.54,0.94,80237,1,10,A
2131,R400 ,R421 ,16672.83,0.97,80356,3,10,A
2132,R300 ,R355 ,13031.92,0.76,96653,4,10,A
2133,R400 ,R415 ,13025,0.76,82355,3,10,A
2134,R300 ,R358 ,18768.16,1.09,80517,4,10,A
2135,R100 ,R126 ,11790.14,0.69,82548,5,10,A
2136,R200 ,R259 ,12598.14,0.73,81907,10,10,A
2137,R300 ,R336 ,29282.46,1.71,85373,4,10,A
2138,R400 ,R466 ,15357.32,0.9,96757,3,10,A
2139,R300 ,R311 ,11320.49,0.66,83197,6,10,A
2140,R300 ,R376 ,18635.02,1.09,101204,9,10,A
2141,R400 ,R419 ,17782.43,1.04,82185,2,10,A
2142,R300 ,R326 ,14030.84,0.82,95921,6,10,A
2143,R200 ,R209 ,18214.6,1.06,88818,9,10,A
2144,R300 ,R364 ,12214.72,0.71,82363,6,10,A
2145,R300 ,R321 ,15779.07,0.92,95958,6,10,A
2146,R300 ,R318 ,19087.89,1.11,100315,4,10,A
2147,R200 ,R217 ,15700.89,0.92,82594,9,10,A
2149,R300 ,R375 ,13284.48,0.77,82217,9,10,A
2150,R100 ,R178 ,14546.06,0.85,82403,8,10,A
2151,R200 ,R202 ,18247.93,1.06,84705,9,10,A
2152,R300 ,R305 ,12708.48,0.74,82672,6,10,A
2153,R300 ,R340 ,11820.02,0.69,82680,4,10,A
2154,R300 ,R359 ,13939.34,0.81,81971,4,10,A
2155,R300 ,R315 ,11028.44,0.64,82218,4,10,A
2156,R400 ,R460 ,15043.97,0.88,80276,1,10,A
2157,R100 ,R170 ,11986.52,0.7,82655,5,10,A
2158,R400 ,R467 ,12458.49,0.73,82241,2,10,A
2159,R100 ,R174 ,9543.22,0.56,83075,5,10,A
2161,R100 ,R170 ,15143.77,0.88,82722,5,10,A
2163,R200 ,R261 ,17502.73,1.02,82555,9,10,A
2164,R300 ,R380 ,13939.14,0.81,82340,9,10,A
2165,R200 ,R261 ,18428.88,1.07,84447,9,10,A
2166,R400 ,R447 ,12957.95,0.76,82709,1,10,A
2167,R400 ,R428 ,13447.78,0.78,82544,1,10,A
2168,R300 ,R371 ,11369.85,0.66,82675,4,10,A
2169,R300 ,R362 ,20325.35,1.19,95961,4,10,A
2170,R400 ,R422 ,12172.56,0.71,82272,2,10,A
2171,R300 ,R335 ,15182.74,0.89,82583,4,10,A
2172,R400 ,R453 ,14327.61,0.84,83077,3,10,A
2173,R400 ,R470 ,12794.02,0.75,82181,1,10,A
2174,R300 ,R346 ,12391.72,0.72,82601,4,10,A
2175,R400 ,R466 ,10997.7,0.64,82857,3,10,A
2176,R300 ,R379 ,25009.47,1.46,83900,9,10,A
2177,R100 ,R115 ,13191.28,0.77,82115,5,10,A
2178,R100 ,R135 ,21199.34,1.24,80171,5,10,A
2179,R200 ,R217 ,11191.94,0.65,82666,9,10,A
2180,R100 ,R114 ,19791.33,1.15,98251,5,10,A
2181,R400 ,R422 ,12618.57,0.74,84927,2,10,A
2182,R400 ,R447 ,12903.72,0.75,82275,1,10,A
2183,R100 ,R175 ,14774.68,0.86,95872,8,10,A
2184,R400 ,R454 ,14525.17,0.85,82530,3,10,A
2185,R200 ,R211 ,14338.59,0.84,84052,9,10,A
2186,R400 ,R431 ,13942.39,0.81,82838,3,10,A
2187,R300 ,R327 ,10701.3,0.62,81841,6,10,A
2188,R300 ,R349 ,21189.37,1.24,82204,4,10,A
2189,R100 ,R101 ,24105.11,1.41,98135,5,10,A
2190,R300 ,R352 ,12424.24,0.72,81751,6,10,A
2191,R400 ,R416 ,9003.96,0.53,81839,2,10,A
2192,R200 ,R264 ,13160.13,0.77,82140,10,10,A
2193,R100 ,R131 ,21700.84,1.27,104591,5,10,A
2194,R100 ,R143 ,21255.94,1.24,83071,8,10,A
